sales_month,naics_code,kind_of_business,reason_for_null,sales
1992-08-01,7225,Restaurants and other eating places,(null),15381
1992-08-01,722511,Full service restaurants,(null),7535
1992-08-01,722513, 722514, 722515,Limited service eating places,(null),7846
1992-08-01,(null),Retail and food services sales, total,(null),170364
1992-08-01,(null),GAFO(1),(null),44642
1992-08-01,(null),Retail sales and food services excl gasoline stations,(null),156539
1992-08-01,(null),Retail sales and food services excl motor vehicle and parts,(null),134928
1992-08-01,(null),Retail sales, total,(null),152476
1992-08-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),121103
1992-08-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),117040
1992-09-01,441,Motor vehicle and parts dealers,(null),35883
1992-09-01,4411,Automobile dealers,(null),30965
1992-09-01,4411, 4412,Automobile and other motor vehicle dealers,(null),32337
1992-09-01,44111,New car dealers,(null),28949
1992-09-01,44112,Used car dealers,(null),2016
1992-09-01,4413,Automotive parts, acc., and tire stores,(null),3546
1992-09-01,442,Furniture and home furnishings stores,(null),4328
1992-09-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),8123
1992-09-01,4421,Furniture stores,(null),2611
1992-09-01,4422,Home furnishings stores,(null),1717
1992-09-01,44221,Floor covering stores,(null),916
1992-09-01,442299,All other home furnishings stores,Not Available,(null)
1992-09-01,443,Electronics and appliance stores,(null),3795
1992-09-01,443141,Household appliance stores,(null),682
1992-09-01,443142,Electronics stores,Not Available,(null)
1992-09-01,444,Building mat. and garden equip. and supplies dealers,(null),11309
1992-09-01,4441,Building mat. and supplies dealers,(null),9813
1992-09-01,44412,Paint and wallpaper stores,Not Available,(null)
1992-09-01,44413,Hardware stores,(null),1053
1992-09-01,445,Food and beverage stores,(null),30162
1992-09-01,4451,Grocery stores,(null),27475
1992-09-01,44511,Supermarkets and other grocery (except convenience) stores,Not Available,(null)
1992-09-01,4453,Beer, wine, and liquor stores,(null),1770
1992-09-01,446,Health and personal care stores,(null),7071
1992-09-01,44611,Pharmacies and drug stores,(null),6074
1992-09-01,447,Gasoline stations,(null),13140
1992-09-01,448,Clothing and clothing access. stores,(null),9573
1992-09-01,4481,Clothing stores,(null),6878
1992-09-01,44811,Men's clothing stores,(null),762
1992-09-01,44812,Women's clothing stores,(null),2560
1992-09-01,44814,Family clothing stores,(null),2687
1992-09-01,44819,Other clothing stores,Not Available,(null)
1992-09-01,4482,Shoe stores,(null),1578
1992-09-01,44831,Jewelry stores,(null),1034
1992-09-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),3409
1992-09-01,45111,Sporting goods stores,(null),1206
1992-09-01,45112,Hobby, toy, and game stores,(null),638
1992-09-01,451211,Book stores,(null),861
1992-09-01,452,General merchandise stores,(null),18700
1992-09-01,4521,Department stores,(null),13323
1992-09-01,452111,Department stores(excl. discount department stores),(null),6461
1992-09-01,452112,Discount dept. stores,(null),6862
1992-09-01,4529,Other general merchandise stores,(null),5377
1992-09-01,45291,Warehouse clubs and superstores,(null),3078
1992-09-01,45299,All other gen. merchandise stores,(null),2299
1992-09-01,453,Miscellaneous store retailers,(null),4454
1992-09-01,4532,Office supplies, stationery, and gift stores,(null),1669
1992-09-01,45321,Office supplies and stationery stores,(null),795
1992-09-01,45322,Gift, novelty, and souvenir stores,(null),874
1992-09-01,45330,Used merchandise stores,(null),523
1992-09-01,454,Nonstore retailers,(null),6334
1992-09-01,4541,Electronic shopping and mail-order houses,(null),2932
1992-09-01,45431,Fuel dealers,(null),1150
1992-09-01,722,Food services and drinking places,(null),16459
1992-09-01,7224,Drinking places,(null),958
1992-09-01,7225,Restaurants and other eating places,(null),14086
1992-09-01,722511,Full service restaurants,(null),6921
1992-09-01,722513, 722514, 722515,Limited service eating places,(null),7165
1992-09-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),115594
1992-09-01,(null),Retail and food services sales, total,(null),164617
1992-09-01,(null),GAFO(1),(null),41474
1992-09-01,(null),Retail sales and food services excl gasoline stations,(null),151477
1992-09-01,(null),Retail sales and food services excl motor vehicle and parts,(null),128734
1992-09-01,(null),Retail sales, total,(null),148158
1992-09-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),112275
1992-10-01,441,Motor vehicle and parts dealers,(null),36738
1992-10-01,4411,Automobile dealers,(null),31578
1992-10-01,4411, 4412,Automobile and other motor vehicle dealers,(null),32947
1992-10-01,44111,New car dealers,(null),29429
1992-10-01,44112,Used car dealers,(null),2149
1992-10-01,4413,Automotive parts, acc., and tire stores,(null),3791
1992-10-01,442,Furniture and home furnishings stores,(null),4497
1992-10-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),8511
1992-10-01,4421,Furniture stores,(null),2665
1992-10-01,4422,Home furnishings stores,(null),1832
1992-10-01,44221,Floor covering stores,(null),977
1992-10-01,442299,All other home furnishings stores,Not Available,(null)
1992-10-01,443,Electronics and appliance stores,(null),4014
1992-10-01,443141,Household appliance stores,(null),732
1992-10-01,443142,Electronics stores,Not Available,(null)
1992-10-01,444,Building mat. and garden equip. and supplies dealers,(null),11605
1992-10-01,4441,Building mat. and supplies dealers,(null),10018
1992-10-01,44412,Paint and wallpaper stores,Not Available,(null)
1992-10-01,44413,Hardware stores,(null),1105
1992-10-01,445,Food and beverage stores,(null),31407
1992-10-01,4451,Grocery stores,(null),28583
1992-10-01,44511,Supermarkets and other grocery (except convenience) stores,Not Available,(null)
1992-10-01,4453,Beer, wine, and liquor stores,(null),1882
1992-10-01,446,Health and personal care stores,(null),7467
1992-10-01,44611,Pharmacies and drug stores,(null),6439
1992-10-01,447,Gasoline stations,(null),13663
1992-10-01,448,Clothing and clothing access. stores,(null),10254
1992-10-01,4481,Clothing stores,(null),7514
1992-10-01,44811,Men's clothing stores,(null),841
1992-10-01,44812,Women's clothing stores,(null),2755
1992-10-01,44814,Family clothing stores,(null),2993
1992-10-01,44819,Other clothing stores,Not Available,(null)
1992-10-01,4482,Shoe stores,(null),1529
1992-10-01,44831,Jewelry stores,(null),1122
1992-10-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),3329
1992-10-01,45111,Sporting goods stores,(null),1120
1992-10-01,45112,Hobby, toy, and game stores,(null),789
1992-10-01,451211,Book stores,(null),645
1992-10-01,452,General merchandise stores,(null),20970
1992-10-01,4521,Department stores,(null),14961
1992-10-01,452111,Department stores(excl. discount department stores),(null),7082
1992-10-01,452112,Discount dept. stores,(null),7879
1992-10-01,4529,Other general merchandise stores,(null),6009
1992-10-01,45291,Warehouse clubs and superstores,(null),3429
1992-10-01,45299,All other gen. merchandise stores,(null),2580
1992-10-01,453,Miscellaneous store retailers,(null),4768
1992-10-01,4532,Office supplies, stationery, and gift stores,(null),1832
1992-10-01,45321,Office supplies and stationery stores,(null),820
1992-10-01,45322,Gift, novelty, and souvenir stores,(null),1012
1992-10-01,45330,Used merchandise stores,(null),483
1992-10-01,454,Nonstore retailers,(null),7275
1992-10-01,4541,Electronic shopping and mail-order houses,(null),3436
1992-10-01,45431,Fuel dealers,(null),1431
1992-10-01,722,Food services and drinking places,(null),17668
1992-10-01,7224,Drinking places,(null),1041
1992-10-01,7225,Restaurants and other eating places,(null),15138
1992-10-01,722511,Full service restaurants,(null),7439
1992-10-01,722513, 722514, 722515,Limited service eating places,(null),7699
1992-10-01,(null),Retail sales, total,(null),155987
1992-10-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),123254
1992-10-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),119249
1992-10-01,(null),Retail sales and food services excl motor vehicle and parts,(null),136917
1992-10-01,(null),Retail sales and food services excl gasoline stations,(null),159992
1992-10-01,(null),Retail and food services sales, total,(null),173655
1992-10-01,(null),GAFO(1),(null),44896
1992-11-01,441,Motor vehicle and parts dealers,(null),32360
1992-11-01,4411,Automobile dealers,(null),27838
1992-11-01,4411, 4412,Automobile and other motor vehicle dealers,(null),28908
1992-11-01,44111,New car dealers,(null),26171
1992-11-01,44112,Used car dealers,(null),1667
1992-11-01,4413,Automotive parts, acc., and tire stores,(null),3452
1992-11-01,442,Furniture and home furnishings stores,(null),4687
1992-11-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),9106
1992-11-01,4421,Furniture stores,(null),2768
1992-11-01,4422,Home furnishings stores,(null),1919
1992-11-01,44221,Floor covering stores,(null),940
1992-11-01,442299,All other home furnishings stores,Not Available,(null)
1992-11-01,443,Electronics and appliance stores,(null),4419
1992-11-01,443141,Household appliance stores,(null),753
1992-11-01,443142,Electronics stores,Not Available,(null)
1992-11-01,444,Building mat. and garden equip. and supplies dealers,(null),10156
1992-11-01,4441,Building mat. and supplies dealers,(null),8835
1992-11-01,44412,Paint and wallpaper stores,Not Available,(null)
1992-11-01,44413,Hardware stores,(null),1037
1992-11-01,445,Food and beverage stores,(null),30388
1992-11-01,4451,Grocery stores,(null),27620
1992-11-01,44511,Supermarkets and other grocery (except convenience) stores,Not Available,(null)
1992-11-01,4453,Beer, wine, and liquor stores,(null),1831
1992-11-01,446,Health and personal care stores,(null),7115
1992-11-01,44611,Pharmacies and drug stores,(null),6175
1992-11-01,447,Gasoline stations,(null),13064
1992-11-01,448,Clothing and clothing access. stores,(null),11187
1992-11-01,4481,Clothing stores,(null),8201
1992-11-01,44811,Men's clothing stores,(null),913
1992-11-01,44812,Women's clothing stores,(null),2946
1992-11-01,44814,Family clothing stores,(null),3399
1992-11-01,44819,Other clothing stores,Not Available,(null)
1992-11-01,4482,Shoe stores,(null),1516
1992-11-01,44831,Jewelry stores,(null),1364
1992-11-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),3851
1992-11-01,45111,Sporting goods stores,(null),1207
1992-11-01,45112,Hobby, toy, and game stores,(null),1332
1992-11-01,451211,Book stores,(null),642
1992-11-01,452,General merchandise stores,(null),25024
1992-11-01,4521,Department stores,(null),18128
1992-11-01,452111,Department stores(excl. discount department stores),(null),8996
1992-11-01,452112,Discount dept. stores,(null),9132
1992-11-01,4529,Other general merchandise stores,(null),6896
1992-11-01,45291,Warehouse clubs and superstores,(null),4013
1992-11-01,45299,All other gen. merchandise stores,(null),2883
1992-11-01,453,Miscellaneous store retailers,(null),4848
1992-11-01,4532,Office supplies, stationery, and gift stores,(null),2054
1992-11-01,45321,Office supplies and stationery stores,(null),803
1992-11-01,45322,Gift, novelty, and souvenir stores,(null),1251
1992-11-01,45330,Used merchandise stores,(null),465
1992-11-01,454,Nonstore retailers,(null),7725
1992-11-01,4541,Electronic shopping and mail-order houses,(null),3922
1992-11-01,45431,Fuel dealers,(null),1532
1992-11-01,722,Food services and drinking places,(null),16723
1992-11-01,7224,Drinking places,(null),999
1992-11-01,7225,Restaurants and other eating places,(null),14323
1992-11-01,722511,Full service restaurants,(null),7114
1992-11-01,722513, 722514, 722515,Limited service eating places,(null),7209
1992-11-01,(null),GAFO(1),(null),51222
1992-11-01,(null),Retail sales and food services excl motor vehicle and parts,(null),139187
1992-11-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),122464
1992-11-01,(null),Retail sales, total,(null),154824
1992-11-01,(null),Retail sales and food services excl gasoline stations,(null),158483
1992-11-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),126123
1992-11-01,(null),Retail and food services sales, total,(null),171547
1992-12-01,441,Motor vehicle and parts dealers,(null),33067
1992-12-01,4411,Automobile dealers,(null),28237
1992-12-01,4411, 4412,Automobile and other motor vehicle dealers,(null),29620
1992-12-01,44111,New car dealers,(null),26654
1992-12-01,44112,Used car dealers,(null),1583
1992-12-01,4413,Automotive parts, acc., and tire stores,(null),3447
1992-12-01,442,Furniture and home furnishings stores,(null),5287
1992-12-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),12301
1992-12-01,4421,Furniture stores,(null),3049
1992-12-01,4422,Home furnishings stores,(null),2238
1992-12-01,44221,Floor covering stores,(null),928
1992-12-01,442299,All other home furnishings stores,Not Available,(null)
1992-12-01,443,Electronics and appliance stores,(null),7014
1992-12-01,443141,Household appliance stores,(null),920
1992-12-01,443142,Electronics stores,Not Available,(null)
1992-12-01,444,Building mat. and garden equip. and supplies dealers,(null),10271
1992-12-01,4441,Building mat. and supplies dealers,(null),8765
1992-12-01,44412,Paint and wallpaper stores,Not Available,(null)
1992-12-01,44413,Hardware stores,(null),1164
1992-12-01,445,Food and beverage stores,(null),34170
1992-12-01,4451,Grocery stores,(null),30294
1992-12-01,44511,Supermarkets and other grocery (except convenience) stores,Not Available,(null)
1992-12-01,4453,Beer, wine, and liquor stores,(null),2511
1992-12-01,446,Health and personal care stores,(null),9235
1992-12-01,44611,Pharmacies and drug stores,(null),8119
1992-12-01,447,Gasoline stations,(null),13488
1992-12-01,448,Clothing and clothing access. stores,(null),18395
